,tweet,label
3819,Another August to have misery for 9 months. ARSENAL COYG,Sadness
3820,oh god i forgot they made enslaved as well aka what if we made journey to the west into an uncharted but made the p,Sadness
3821,HelloI give you my deepest condolences. I too lost my father about two years ago not seeing him for,Sadness
3822,I DIDNT REALIZE BAD DAY WAS FINALLY DROPPING ON MISERY LAKE IM CRYING,Sadness
3823,A lot of ppl have sadnesspain in their eyes... thats always one of the 1st things I notice when they do,Sadness
3824,You were part of it too. Now Taliban vampires coming....closer you scared saying this meaningless,Sadness
3825,Sadnesswhyi sad,Sadness
3826,Feel your fingers buried in my flesh as you moan my name.Make my body sore indulge me with pain so I can silence,Sadness
3827,They are brave they are kind they are complex. They feel anger sorrow remorse joy lust desire. And they don,Sadness
3828,Porter Wagoner  Sorrow on the Rocks  The Thin Man From West Plains 1965,Sadness
3829,hi some people have dmed me about an insensitive tweet i made. i lost over 20 mutuals because of that tweet. i to,Sadness
3830,i had a rebellious moment nd  turned the AC down from 28 to 24 im so wicked,Sadness
3831,If someone decides what happens inside you whether happiness or sadness thats ultimate slavery.,Sadness
3832,physically in ohiomentally in misery,Sadness
3833,Killing the unborn I love hearing this term. You cant kill anything that isnt born. There is no b,Sadness
3834,Im head over heels for you,Sadness
3835,I LOVE MISERY LAKE,Sadness
3836,Sorry to hear about this tragedyFuck Covid19 and all the misery it has polutted us with across the planet,Sadness
3837,My love to you both  broken heart  There is no sorrow Heaven cannot cure,Sadness
3838,okay im not really fucking with misery lake as much as i was hoping i would,Sadness
3839,This is so sad. Alexa play morphogenetic sorrow,Sadness
3840,Dont look Im about to end their misery.,Sadness
3841,Duckworth Its not just about responsibility its about selfinterest too. Empowering Islamism wont just cond,Sadness
3842,Hearing from a friend in Kabul about the fear and sorrow of having to bury all your possessions things that could,Sadness
3843,trying to force it literally hurts like Im about to rip out of my skin I shake its fucked but Id try for hou,Sadness
3844,On the map means its touching the map and completely flat down lol,Sadness
3845,Any dommes on here that wasted their time with my pathetic husband Im sorry If anyone has proof he had sessions,Sadness
3846,stream misery lake ltlt33,Sadness
3847,Create counter research papers w factual findingswrite repeated articles highlighting misery of UCs amp u,Sadness
3848,and the copper sings its misty warning brings me back to this bergamot morning yesterdays sorrow its misty warni,Sadness
3849,My favorite chill date is riding in the car sipping with the windows down amp listening to old school,Sadness
3850,Im down to try anything that taste like it. Im hoping stores here will carry it but well see ,Sadness
3851,misery lake listening party bear always knows just what were all feeling lt3,Sadness
3852,Harvester of sorrow,Sadness
3853,moo Im always in sadness when another beautiful pet is gone. I may not even know the pet or its parents. B,Sadness
3854,Went to sleep thinking about it. Woke up thinking about it. My only cold comfort is that our misery is nothing comp,Sadness
3855,one genuine question why do other people write sad endings LIKE I KNOW life isnt always happy BUT WHY do we need t,Sadness
3856,I feel like its not true that I wanted to be the bestI wanted to become your comfort and move your heartI want t,Sadness
3857,And when Im gone just carry on dont mournRejoice every time you hear the sound of my voice just know thatIm l,Sadness
3858,Sadness can emphasize the soul. Be the good samaritan and take a chance.,Sadness
3859,Hey EveryoneI encountered a problem with my website i am working on currently so when i try to scroll down sele,Sadness
3860,Nj will never come back to him. Hes engaged now. From fire to the dark ocean you ignite passion and sorrow he w,Sadness
3861,Well Sky Bet the misery is over for you. From this weekend I will be making regular contributions to your profits. Acca time is back,Sadness
3862,Arsonist wants to burn it down. Thats my headline.,Sadness
3863,He said I only complain of my grief and sorrow to God and I know from God that which you know not.Quran 1286,Sadness
3864,One parcel a day keeps the sadness away,Sadness
3865,None of these are true its a city of sadness where everybody is either rude or depressed overrate,Sadness
3866,while having a permanent parter down the right flank in Sancho could do wonders for him once this partnership is es,Sadness
3867,We bring joy to the miserable ...And sometimes misery to the joyful,Sadness
3868,misery lake on repeat. thank you,Sadness
3869,MainaAndKingangi sorrow bye bye  microphone  trumpet  saxophone  saxophone  people with bunny ears  woman dancing mediumlight skin tone  woman dancing mediumlight skin tone  woman dancing mediumlight skin tone  people with bunny ears  drum  drum  people with bunny ears  people with bunny ears goodbye to pain and my sorrow sorrow bye bye  microphone  saxophone  saxophone  drum  people with bunny ears  people with bunny ears  saxophone  saxophone  drum  people with bunny ears   105Kenya,Sadness
3870,Avoid people who bring you misery disturb your peace amp dont allow you to be yourself. Choose those who support m,Sadness
3871,Get me to 3pm so I can be put out my misery,Sadness
3872,Ill give you love and you gave me sadness tears and pain. wilted flower  broken heart,Sadness
3873, Can I get my own T shirt done with your badge on it please mate Its taking ages I want to wear down th,Sadness
3874,shes throwing up in the woods right now.      shes too weak for trials easy meat.just put her out of her misery.,Sadness
3875,Oh. Yeah. By definition theres no way for them to know about the hund,Sadness
3876,23 Youve been associating with misery arse blues too much,Sadness
3877,Its like a cycle of Xenoblade thing gets announcedleakedrumored then people are hype and specul,Sadness
3878,Isnt it mad that expectations of Everton seem to be at an all time low but you just know theyll out do themselve,Sadness
3879,BOT GOD always has something for you a key for every problem a light for every shadow a relief for every sorro,Sadness
3880,I vacillate between whitehot rage despairing sorrow and a deep and abiding numbness.,Sadness
3881,Another heartache another heartbreak. It does hurt oh Allah and I only complain my sadness and worries to You Y,Sadness
3882,I dont listen to Olivia Rodrigo but Im in an Uber rn and is it me or is good 4 u giving Paramores Misery Business or,Sadness
3883,Okay... Now to go down to the basement floor to...Apparently make a plan for network drops....please pay me more,Sadness
3884,Im in the business of misery.,Sadness
3885,6  1998 If you are not jealous then why are you doing this...Cant live one day without dragging Lisa down..,Sadness
3886,For everyone out there who has been suffering from depression sadness and disappointments stay strong. Dont let,Sadness
3887,Wow. Vaccines still have an efficacy rate against infection. Walensky screwed the pooch with her now,Sadness
3888,Parting is such sweet sorrow  slightly frowning face   seenoevil monkey  writing hand  open book,Sadness
3889,Men and women who chose to bring a child into the world and then neglect to mother or father that chil,Sadness
3890,nony3  poshh  CumFairy My friend go n sit down Brofo b3n nie  face with tears of joy  face with tears of joy  face with tears of joy,Sadness
3891,ARI AND I LISTENING TO MISERY LAKE TOGETHER gtgtgtgtgt  lt3,Sadness
3892,Truthfully. What an absolute shame.The troubadour lowered his head with empathetic sorrow. A c,Sadness
3893,Please this emoji  loudly crying face . Are we allowed to use it pa ba for grievance and sadness lmao. Looks like for sarcasm na lang siya.,Sadness
3894,CAUSE THEY SAY THAG MISERY LOVES COMPANY,Sadness
3895,You deserve nothing but misery.,Sadness
3896,Its not offet you can see the battery acid coming for you out the case hopefully that because that,Sadness
3897,Tea Kalen finally said again with great sorrow in his voice.A few minutes longer the bone witch whispered. ,Sadness
3898,EXCUSES SHE COULD HAV jk. I know that she was pregnant. It doesnt take away from th,Sadness
3899,None of yall deserve someone who ignores yr pain n sadness,Sadness
3900,whatdawg     misery loves company,Sadness
3901, down se quiseres,Sadness
3902,With a heavy heart and enormous sadness I must announce that my brother Paul has died. He was 57 and myself and th,Sadness
3903,2 Sade is good. Me gusta la de king of sorrow entre otras.,Sadness
3904,The Mets will be put out of their misery these next 13 games. Than youll se Degrom and Lindor come back for garbage time,Sadness
3905,if misery lake turns into an album I want to be a feature  grinning face with smiling eyes,Sadness
3906,MISERY FUCKING LAKE ,Sadness
3907,bagtrey I can see that full mag on kill go kinda crazy. The only reason I use it all is for my Warlocks he,Sadness
3908,How about lets not mess with this foolishness. How about lets get the rules and regulations nail,Sadness
3909,mike May God give you Strength and Faith in your darkest times or sorrow.  collision  folded hands medium skin tone  collision,Sadness
