,tweet,label
4003,The Killers new album is a fantastic combo of the Wild West and depression. 5 stars,Depression
4004,Were done Derek. We have nothing more to give. Weve been impoverished and crushed down to nothing care,Depression
4005,Im proud of myself.I went through every type of pain family issues trust issuesheartbreak insecurities anx,Depression
4006,If Yeah like totally the waves are sick  than Either the waves on the waves are sick or Either Oh the waves  or I,Depression
4007,Art latitude has nothing to do with time zones longitude is how time zones are,Depression
4008,4anthony     Im certainly not all doom and gloom a season is a long time. Need to ride,Depression
4009,Thanks for being the only positiveupbeat feed I get the rest is serious doomampgloom politics lmao,Depression
4010,135 More of what weve seen in the past couple of years but the real social unrest is more likely in t,Depression
4011,Melancholy is very happy here.,Depression
4012,Wetin remain to watch for   no Messi no Ronaldo no Elclassico again all   fans do,Depression
4013,15537424    lawrence   Lighten up. Wear something cheerful. Doom and Gloom and FEAR ha,Depression
4014,Now that Ive watched 6 episodes of s2 the... I dont want to call it melancholy but the feelings of sadness stil,Depression
4015,22 Take care,Depression
4016,Then as a whole arkDepressed and damaged child developing adult meeting Miss the woman you see today.As befo,Depression
4017,I cant work Im to depressed.,Depression
4018,For a long time I thought my melancholy was holding me captive inside its claws but I think now that Im the on,Depression
4019,Gloom is trans,Depression
4020,This was more of a depressed gurl summer,Depression
4021,2     To add to this historically clowns were rather cynical and melancholic char,Depression
4022,the poll answers are making me feel depressed  loudly crying face  loudly crying face  irig ko to haha joke,Depression
4023,a slight drawback to trying to establish a routine with sophie is that she gets impatient lmao. one of our walks is,Depression
4024,Enough of the gloom and doom he has a  SAINT  general to serve. ,Depression
4025,Maxi55  RUSJames  RUS      01010,Depression
4026,5 spanish english some french i studied ancient greek for a year and im starting mandarin at uni this fall1,Depression
4027,315e      alex    62128  ,Depression
4028,Its better that Im by myself musical notes,Depression
4029,Also a question for anyone with a mental health condition or who takes SSRIs did the vaccine make your mental heal,Depression
4030,OfGloom Bestie youre gonna make me cry  loudly crying face,Depression
4031,paid sponsorship to have the patients say get the vaccine.  Just another case of mediabias where,Depression
4032,johnsonFF Pretty much.  Super talented guy targets should be there.  Its more so a bet on Daniel J,Depression
4033,bear  In those kinds of situations you should eat meat. The umami contained in the meat can fill your brain with feel,Depression
4034,You called it a show for middle schoolers. Youre words not mine. Kind of insulting coming from a do,Depression
4035,86 I watched that video he didnt say I am a Terminator at all. He was clearly deeply depressed and on th,Depression
4036,Me  youre stuck with me forever gloom  its okay I dont live forever,Depression
4037,If Yeah like totally the waves are stoked  than the waves on June Gloom are sick .,Depression
4038,melancholy I like Spotify,Depression
4039,The wind moans across jagged humming edges of glass. Moon Knight shivers. And Sister Scarlet... Stained glass Scar,Depression
4040,ace Nice ,Depression
4041,I like these actually. You should tweet more like this. Twitter fights should be more entertaining not always doom and gloom.,Depression
4042,Thursday grey on melancholy hill..  gorillaz para completar el alma.,Depression
4043,Hes just evil for the sake of it. Which is kinda lame but yk whatever. But its clear that he suffers from lonelin,Depression
4044,I love it who am I kidding haha I just cannot get out of my head and I wanna scream and I dont know how to make t,Depression
4045,We rote sum stones all depressed eyes.,Depression
4046,Rivera7  Archive Yes is my guess. Their social media platform will be solving social issues like depress,Depression
4047,The dudes response to you wasnt even an insult. You are here displaying bitterness for,Depression
4048,True.   Some days I think i just need a break from the gloom in the world.  The market was boring af today too.,Depression
4049,If the waves on the waves are chill than If I swim and I swim  than Oh June Gloom   .,Depression
4050,Had a lot of fun with NFT community this year which is different for this space. Most of crypto is always doom and gloom.,Depression
4051,1  derrohe This quote is more for people that experience clinical depression and not just typi,Depression
4052,A colleague who is always repeating doom and gloom about the virus headed to the coast too. Just p,Depression
4053,i was just thinking recently there is something really melancholy about forgetting the turns to your exs place,Depression
4054,THEN MOVE ON,Depression
4055,cate Im just so depressed at the current state of affairs being broadcast. Why is it always disaster this and,Depression
4056,froggy  3000 shes bullying you on twitter again,Depression
4057,     im  a  melancholy  type  of  soft  rn.,Depression
4058,If I swim and I swim  than Oh June Gloom  .,Depression
4059,Thank you Gays red heart  red heart  red heart  you saved me for being depressed all day red heart,Depression
4060,1878 A nice positive post instead of the doom and gloom on here from others I love it lets go and beat Southampton  blue heart,Depression
4061,I swim but If Oh the waves  than Either Oh the waves  or I swim with the waves  the waves     June Gloom .,Depression
4062,For the past week Ive been getting high to hide my depression.,Depression
4063,I saw 11 shooting stars last night and  all i got was depression this was not how its supposed to go.,Depression
4064,The rose upon the gloom and stillness lifeagain The very same in which the earthand sky and stars. And yet the f,Depression
4065,Its not deep so no worries I just see people talk out there ass about this episodes when in terms of an,Depression
4066,Ooooo Naido Im sorry. Theres such a melancholy to the end of vacations that really zaps energy.  downcast face with sweat  I h,Depression
4067,why do men always use being depressed as an excuse to cheat like im depressed n cant get out of bed how can you be,Depression
4068,I  make sandcastles with the fourohfive  June Gloom .,Depression
4069,Vinesh Imagine how I have gotten back to this stage of the Olympics. Five years. I am an emotional person.,Depression
4070,Anger is Fear of Anxiety and Anxiety is Fear of Depression,Depression
4071,We are opening though.  And Im as ready as can be.  You cant imagine the depression o,Depression
4072,Getting text messages that are not credit alerts can cause depression fam pensive face,Depression
4073,Update on the Plymouth situation.The gunman is named as Jake Davison a 23 year old apprentice crane worker.He app,Depression
4074,Really enjoyed your article.  The paralysis gloom and denialist stupor is all around but if we can inv,Depression
4075,Once upon a midnight dreary while I pondered weak and weary Ghastly grim and ancient Raven wandering from the Night,Depression
4076,i was shook reading this its so lyrical and melancholy and romantic and sjsjdjakkak,Depression
4077,5. Imperious. Someone who plays her cards quite firmly close to her chest and has worked very hard to make sure sh,Depression
