,label,tweet
6790,Surprised,same w drunk dazed … have never listened to the full song once i just like the “daaazed dazed dazed” part
6791,Surprised,@PhemmyA @Gidi_Traffic I feel it's okay to rent if you don't need them always. You'll be amazed that you'd get much… https://t.co/gnN6ffzZu5
6792,Surprised,@Dazed my english class study group in college
6793,Surprised,@MACkimtaehyung @ENHYPEN_members Drunk dazed #MACgames
6794,Surprised,@femilolaisdeath No fucking lie told. I was honestly amazed by how well shot it was. What a film and what a debut.
6795,Surprised,"@rixi1a @hybenewgg first is drunk dazed and second, ready to love"
6796,Surprised,@Dazed Silky and Diamond
6797,Surprised,@mynerdyhome @GeeksGamersCom Whoa..Dazed and dazzled.
6798,Surprised,@enhyshop_ph drunk-dazed
6799,Surprised,"@JoeJohnsonOnAir @EmoPhilips Nope. It's an anti-masker, sadly. It still thinks the vaccine lets Bill Gates control… https://t.co/e741RUzHvi"
6800,Surprised,@PezzidiCielo @Gaziter Just amazed
6801,Surprised,"@softxely Drunk-dazed
Dear Sputnik
E empty da bebe rexha"
6802,Surprised,is the fact that everyone is so speechless 😂😂😂😂
6803,Surprised,@lilstimpac @NoxExodus @jmeanbean Seriously thank you so much for being so amazing I was absolutely speechless. Lot… https://t.co/U3R73ASQ8z
6804,Surprised,@ejg2 @AP Google the entire year of 2020 and what Democratic endorsed rioters did. You’d be more amazed ;).
6805,Surprised,@Dazed This thread didn’t disappoint
6806,Surprised,@AlisonRBaxter @doucelassie I’m speechless
6807,Surprised,@A_Gentlewham I think so too 😂 im just surprised he didnt block me on my main where i've actually slandered him lmao
6808,Surprised,they’re playing tpwk at the dining hall rn and i am amazed by the taste of whoever created this playlist😭
6809,Surprised,@bryand85 It’s like getting stabbed in the heart to anyone who has lost someone there. I’m in shock that countless… https://t.co/LNwr6vQeZg
6810,Surprised,DRUNK-DAZED by ENHYPEN #vh1playlist
6811,Surprised,@CyrilRamaphosa Did it really end? Shocked and surprised!
6812,Surprised,@DrWaheedArian I'm speechless at what's unfolding.  💔
6813,Surprised,@tdoteart WHATRE YOU TALKING ABOUT I THOUGHT YOUR NAME WAS SUAN HUHHHH
6814,Surprised,"@AhrasSpeedwagon [ she looks at the dress and is amazed with how good it looked ]

It looks wonderful!"
6815,Surprised,@fqvoritecrme bff you’re insanely talented and I’M SO HAPPY FOR YOU AND SO PROUD everyone on the space was amazed b… https://t.co/l2afbPRQzA
6816,Surprised,deosell eric dazed 30k bisa oren inc pack @skyoneft
6817,Surprised,@yungjekim They do. Don't kill them right away. You'll be surprised they can get that monster from their briefcase.… https://t.co/YidEF8oHZT
6818,Surprised,@EquinoxPhoenix @FF_XIV_EN Aether Currents are the best way to unlock flying I have seen. You just do the zone cont… https://t.co/E1JpKaBkBz
6819,Surprised,@packerstroIII im amazed some of them live day to day life by themselves
6820,Surprised,@wetbutterypussy speechless
6821,Surprised,@Dazed Why are you trying to start sh!t?  You’re like bullies!  Not cool.
6822,Surprised,istg i will never not be amazed by how powerful kit is
6823,Surprised,"@NikkiSixx I always have lots of questions to ask you, but then when you're here interacting you leave me speechles… https://t.co/2OS6jimfH6"
6824,Surprised,"@mikrokosrose I had a friend at work who seemed to really get it, my 💜 and their awesomeness. I shared a lot with h… https://t.co/ADxhtOdcxt"
6825,Surprised,"Got tired of virtual machine issues under Mac OS, so went out to buy a Windows laptop for first time in several yea… https://t.co/g4RIHe9Gni"
6826,Surprised,"@DovePolanski something is really not right in Melbourne at the moment with people openly defying restrictions. i'm speechless, actually."
6827,Surprised,@66yungi IM SPEECHLESS OMG
6828,Surprised,@citizenkawala Speechless. WTF?
6829,Surprised,@aimeeterese You can't possibly be surprised that your followers are troglodytes.
6830,Surprised,"👩🏻drunk-dazed was #1 on music show, did this one feel real?
🐧yes 
🐈‍⬛that one couldnt be a lie
🐧the wait after we’r… https://t.co/J5EvZ2Ieqw"
6831,Surprised,@RegalMovies Dazed and Confused
6832,Surprised,@acevonjohnson The irony of the proud boys is they are super homophobic but a name like proud boys sounds like the… https://t.co/6g4wbSO5JI
6833,Surprised,@TAH_TIGRE im speechless
6834,Surprised,"You ever been so mad, you just speechless?!... That’s me, I’m that girl 🙃"
6835,Surprised,"@___sxukp Naija already benchmarking with that region, so I won't be surprised."
6836,Surprised,@ToddJDavey Will Smith owned the 90s high school yard dance off's with his tunes... and Brittney... and Spice Girls… https://t.co/niLVW7geX4
6837,Surprised,@Dazed Princess Tiana and Snow White after getting coked out in the club
6838,Surprised,just finished watching the season finale of #whitelotus and i’m SPEECHLESS!! soooo goood!!! i recommend watching if… https://t.co/Fp9OXkXsl9
6839,Surprised,@Bearyybearr Drunk dazed
6840,Surprised,@Bellehos Haven't recovered yet. I am surprised at USD weakness. Buying #USDJPY. Expecting some more tapering talks… https://t.co/ogpPnQlEU1
6841,Surprised,K's Iconic Hello....I AM SPEECHLESS
6842,Surprised,i regret ever asking for more dazed behind content i don’t need it what’s the point of ever existing
6843,Surprised,@CorvoeDevon @NanciAma @2021_free I watch both streams of your bipartisan MSM and shocked at what is NOT shown on t… https://t.co/5T9PmG0jMX
6844,Surprised,"my mom was walking like a drunk lady bc she was sleepy, and i sang to her a lullaby called ✨drunk-dazed✨"
6845,Surprised,@KUNTOROLAGI Speechless
6846,Surprised,"@ariadneconill I’m amazed at Andrew’s capacity to make things even more bizarre. 

I assume next week he’ll do some… https://t.co/WbQqa3xJQP"
6847,Surprised,"@ppittman6564 I'm speechless, which is rare. Wishing, hoping for a quick recovery."
6848,Surprised,@Symphuukai I'm amazed I'm in the inner circle
6849,Surprised,@Wanderlustin @joewintergreen @GamesWeekMelbs @AusCouncilArts Ah awesome but… I’m still amazed some people in this… https://t.co/E5a7fj0A7l
6850,Surprised,@ReturnofR dazed and confused
6851,Surprised,speechless sm dia @berylismeee
6852,Surprised,"@Karnythia Cuss my Daddy out...still amazed I haven't bumped into a lost sibling or a dozen, but def not going public w/ it ..."
6853,Surprised,@hoons_wife Drunk-dazed! ❤️
6854,Surprised,@WSJ Dazed and confused.
6855,Surprised,@XXvxkillme @OtterAwkward @puddingandp1 @datboiguzma With the way you speak id be surprised it you weren't a product of incest
6856,Surprised,"@winterblink I’ve got some friends on the ground, they’re amazed Biden has managed to contain it as much as current… https://t.co/4Fe3VIAOKs"
6857,Surprised,TXT TEASER. OMG. IM SPEECHLESS
6858,Surprised,@shashj @zartajgulwazir Not surprised at all
6859,Surprised,Boy freaky as I am I’m surprised I ain’t got bout five kids by now.
6860,Surprised,"@Asha777B @mypandashallfly @Dazed And you a grown ass woman getting mad over a joke, WRONG ANSWERS ONLY"
6861,Surprised,@nakyuhm They are so lovely !!! I’m speechless 💕😫✨why I feel like this is you and agarata sensei 😆💕✨ this drawing suits you both 🥰!
6862,Surprised,On a side note. The first night we met was at sports and social in 2017 vs Auburn..he was almost amazed someone cou… https://t.co/TCXRcbOPmz
6863,Surprised,naomi scott-speechless
6864,Surprised,"@DanIsAYeti I shit all over him for years and he didn't block me until this year. Kind of amazed, honestly."
6865,Surprised,"@TonyBakercomedy Oh Beloved, speechless intercessions.  I put you and the families on the prayer lists at my church… https://t.co/rWkI2pO7L8"
6866,Surprised,@ITalkServer drunk dazed by enhypen 😭😭
6867,Surprised,Genuinely amazed by jeonghan’s intelligence at time. I joke about his cheating habits and all but almost always the… https://t.co/qawtV79FsD
6868,Surprised,@utdreport @footballdaily Not at all surprised by out of touch Souness. You can tell his man management skills are… https://t.co/iDTtY8uB0u
6869,Surprised,Me and @astrolaey life finna turn around for the better God finna show out &amp; when I say we gone be speechless &amp; ele… https://t.co/FU7M0z6J0F
6870,Surprised,no caption cause i’m speechless
6871,Surprised,@jmygyg BAJXBSISBO I SPEECHLESS TAKTAU NK CKP APA THAT TIME😭😭😭😭
6872,Surprised,@ErikKoliser @52wmckinney Dazed is up there for me. I'm recording a podcast next week about Inception and I've neve… https://t.co/RDL9WosjT4
6873,Surprised,the situation at block..... i'm speechless
6874,Surprised,"@EscapedLight @splitcapitalism We’re seeing more than rumblings, yea and I’ve seen less than zero indications consu… https://t.co/uahTzLdOKB"
6875,Surprised,@amazed_am_i @maternity_week I lose sleep when 💩 for brains like you attack the same people tangerine conman did.
6876,Surprised,@revolutionarea true! i wonder how they managed to get this far w/o a single brain cell up in their head. every fan… https://t.co/jdctPfvbLY
6877,Surprised,ummm I’m 20 today ??? kiiiinda surprised I’ve lasted this long 💀
6878,Surprised,The way yall fiend over sex on this app is weird to me. Ill forever maintain that. Do you know how to talk about so… https://t.co/BOKWfo69HM
6879,Surprised,"I feel I am not betrayed, I knew from the first day this day well come! In my mind &amp;soul I was ready &amp; didn't  surp… https://t.co/GA1TlZZf0r"
6880,Surprised,"@TracieAMillion Paid in full
Belly
Shottas 
Bad boys 1, 2 
Dazed and confused 
Clueless"
6881,Surprised,"Tax evasion and tax reduction? Much more likely.
I wouldn't be surprised if a lot of the money comes from very rich… https://t.co/jaZx9auOX8"
6882,Surprised,@h0biluvb0t i'm speechless u look so good
6883,Surprised,THE JIMIN MEMORIES BLURAY PC.. I am so speechless
6884,Surprised,@fdoganis @aebrer @hicetnunc2000 still speechless from the 50 and now that..... I have no words at all!
6885,Surprised,"@Charlie533080 Thank you for this thread, I am speechless, a mix of anger, shame and heartbreak. I hope as many peo… https://t.co/Mi5IMgyZXP"
6886,Surprised,@StaalbergLaura @NYinLA2121 Your very welcome. I was both amazed and horrified by their decision making skills.😲
6887,Surprised,"[slightly dazed] Whuh, what? Did we do it?"
6888,Surprised,@Dazed Twitches
6889,Surprised,@RoryMercuryyy andd ummm the touch to unlock series I...... I'm speechless about what I just read T^T that's.......… https://t.co/4BolciHUjZ
6890,Surprised,@KyleMartinsen_ @rww_gop Amazed at the millions of Americans who suddenly became foreign policy/diplomacy/military… https://t.co/LTSFz5FJX2
6891,Surprised,@NotBobbi @AJvsJack im speechless 😭😭😭😭😭
6892,Surprised,"@astridphobia [He's surprised, but then he lets her take the lead]"
6893,Surprised,"@DaveC54737785 @TheMarketDog @AlessioUrban Did you finish school is my question to you? Im amazed you can read, wri… https://t.co/S1dY6PEckE"
6894,Surprised,@0fficialDiluc // bye- i'm surprised they haven't broke sooner HAHAHAHA
6895,Surprised,@boosoverbooks I’m just amazed at Werner’s impact on this goal 🔥😃
6896,Surprised,"@offclASTRO Definitely you leave me breathless and speechless, my unique and handsome boy ❤️"
6897,Surprised,"@AP Google January 6, 2021. You’ll be amazed."
6898,Surprised,@PattiFirrincili @carnitas74 @JenGie007 @srfn_fitness Neighbor's friend has his 3 wrapped two-tone orange &amp; black.… https://t.co/TGrJSKgNQE
6899,Surprised,@ttochi_hwa ^^ mood HAHAHAH but im still kinda dazed coz i kinda just woke up 😭😭😭
6900,Surprised,why would anybody else? That's all I have to say for now but if anything new comes forward I'll try to address it.… https://t.co/jwgsh3HHzc
6901,Surprised,@NicolaCareem @MalikMudassir2 Speechless…
6902,Surprised,@TheDeadDistrict @Bandershtat_boy @mujahid1337 Just Google it saudi Arabia and you will be surprised it is different now
6903,Surprised,@PaulHarland7 @socialistsunday Not at all. I am just being clear about internationally recognised definitions of an… https://t.co/0baG8l2JDH
6904,Surprised,I am surprised that the stock markets in #Asia are underestimating the #Afghanistan problem. This could turn into a… https://t.co/T5e6YKcO3c
6905,Surprised,@xnemxia omg this is so pretty i’m speechless
6906,Surprised,"@HealingBlake ""I like the real person. The real Julius Caesar and his story amazed me as child."""
6907,Surprised,"@robicellis ""Dazed &amp; Confused"" never gets old"
6908,Surprised,MAN I SHOULD BE ASLEEP BUT I'M OVER HERE LIKE...just...AMAZED by TRTW I am OBSESSED.
6909,Surprised,i got goosebumps seeing sunoo’s facial expression during his centre part in drunk-dazed
6910,Surprised,"@YESBANK Beware of dis fraud bank

100s of cheated customers

Frauds operated manually by bank

1000s of excuses &amp;f… https://t.co/NEFMiY07zI"
6911,Surprised,@verysmolhat @TrashTeamGamin1 You show your body to the world like a piece of meat so don't be surprised at the rea… https://t.co/b05oNfrp4m
6912,Surprised,@quephird I’m just amazed you don’t already!
6913,Surprised,sunghoon drunk dazed fc me thinks
6914,Surprised,Speechless....
6915,Surprised,amazed already with Marco's flame but is Yamato's flame gonna be better?
6916,Surprised,@Dazed Wednesday and Pugsley Addams
6917,Surprised,"@GrayConnolly That, and there are many other things wrong with his premise. Amazed that he basically admits to beli… https://t.co/smDZ9gtbep"
6918,Surprised,@ctbzale Dazed cover juyeon 230k
6919,Surprised,"@SongsandSorcery Oh! Oh, excellent! I remembered wrong. Somehow I thought the musical compositions were your own wo… https://t.co/WMpnUnlvsy"
6920,Surprised,@EBGforM4A @patriottakes Exactly! 🤣 She did dressage &amp; jumping. It was actually a back injury from jumping that for… https://t.co/NB6HaZuJlg
